Date,PDD,LYF,COIN,BNDX,VEA,VDE,ADM,1615,MSF,2568,TMV,SSO,4707,MU,1651,BIL,1343,AMZN,2631,2559,Z,200A,2563,PTON,2647,2019,CURE,QQQ,TDOC,VBK,TSLA,DLO,MOS,TSM,ICLN,1326,VIG,PFFD,MSTR,INDA,2558,GLD,YINN,VDC,FNGU,1489,2620,BND,XLP,ZM,1545,6072,GLDM,3778,EDV,NOBL,VOO,SOXL,CWEB,VTI,VH,VFMF,VGK,VXF,SPO,CXSE,9432,NVDA,VYM,2621,SOXX,DIS,V,MARA,PLTR,180A,TQQQ,VNQ,EBIZ,5032,UUP,V,AGG,159A,TMF,VWO,MS,U,SPYG,1656
2019-10-07 00:00:00+00:00,31.670000076293945,39.2400016784668,,50.733028411865234,35.0539665222168,61.56414031982422,34.8221549987793,120.41093444824219,130.97015380859375,,23.229433059692383,30.732662200927734,316.1608581542969,43.332881927490234,802.6161499023438,82.44673919677734,1972.8681640625,86.63300323486328,,,30.469999313354492,,,23.510000228881836,,,48.034523010253906,182.71568298339844,67.87999725341797,176.17552185058594,15.847999572753906,,17.71651840209961,43.36431121826172,10.407846450805664,15160.0,107.6240005493164,18.72784996032715,14.734999656677246,30.226987838745117,,140.69000244140625,309.5617370605469,137.44808959960938,34.599998474121094,788.1860961914062,,74.26896667480469,53.6108512878418,76.98999786376953,8221.056640625,179.54054260253906,29.799999237060547,625.1416015625,120.75010681152344,63.69912338256836,249.45559692382812,11.137091636657715,203.6675567626953,138.34597778320312,156.42906188964844,67.9500732421875,44.92909240722656,108.06963348388672,115.86000061035156,33.875633239746094,91.04955291748047,4.585943222045898,75.00008392333984,,67.5997314453125,129.1020965576172,168.86834716796875,1.649999976158142,,,14.765494346618652,77.78992462158203,16.675195693969727,,24.673376083374023,66.92961883544922,100.22837829589844,,286.9807434082031,34.89432144165039,34.623512268066406,,36.72462844848633,223.86219787597656
2019-10-08 00:00:00+00:00,31.25,38.65999984741211,,50.78485107421875,34.72457504272461,60.41964340209961,33.61415481567383,121.25296020507812,129.58517456054688,,23.112821578979492,29.772268295288086,327.2867126464844,41.84135055541992,807.79443359375,82.44673919677734,1987.8575439453125,85.27549743652344,,,28.860000610351562,,,23.209999084472656,,,45.40130615234375,179.97840881347656,65.58999633789062,172.99392700195312,16.003332138061523,,17.116741180419922,43.28291320800781,10.322613716125488,15110.0,106.06199645996094,18.70907211303711,14.395999908447266,30.031017303466797,,141.9199981689453,303.42626953125,136.01132202148438,32.630001068115234,795.5635986328125,,74.30402374267578,53.100276947021484,73.58999633789062,8299.8203125,182.5,30.040000915527344,619.2625122070312,121.13671112060547,62.690189361572266,245.58229064941406,10.112895965576172,195.79421997070312,136.11038208007812,153.52297973632812,66.74378967285156,44.415611267089844,106.15057373046875,115.08000183105469,33.33137512207031,93.3585205078125,4.409302234649658,73.82189178466797,,65.50714874267578,126.70548248291016,166.47386169433594,1.6299999952316284,,,14.093341827392578,77.38108825683594,16.400562286376953,,24.70991325378418,66.05110168457031,100.26370239257812,,289.14056396484375,34.59881591796875,33.89155578613281,,36.14307403564453,224.38955688476562
2019-10-09 00:00:00+00:00,31.780000686645508,38.20000076293945,,50.776206970214844,35.00196838378906,61.020713806152344,34.07809829711914,120.41093444824219,132.0399169921875,,23.485984802246094,30.312644958496094,326.35955810546875,42.076847076416016,802.6161499023438,82.44673919677734,2003.6807861328125,86.09950256347656,,,29.440000534057617,,,24.0,,,46.317623138427734,181.7353057861328,67.80999755859375,174.317138671875,16.302000045776367,,17.365880966186523,44.024497985839844,10.398375511169434,15220.0,107.05764770507812,18.724092483520508,14.437000274658203,30.45096206665039,,142.0500030517578,316.25494384765625,137.0489959716797,33.470001220703125,789.41552734375,,74.2163314819336,53.505218505859375,72.86000061035156,8142.2919921875,181.51351928710938,30.079999923706055,622.2020263671875,120.06097412109375,63.226463317871094,247.87109375,10.622712135314941,200.58753967285156,137.36265563964844,154.53543090820312,67.30715942382812,44.80072784423828,106.93134307861328,114.23999786376953,33.86615753173828,92.8243637084961,4.495882034301758,74.32069396972656,,66.57733154296875,127.55368041992188,168.84906005859375,1.7300000190734863,,,14.520414352416992,77.53126525878906,16.400562286376953,,24.6916446685791,66.60356140136719,100.21070861816406,,284.1010437011719,34.85955047607422,34.419246673583984,,36.486289978027344,224.4774169921875
2019-10-10 00:00:00+00:00,31.940000534057617,37.70000076293945,,50.5430908203125,35.227333068847656,61.78644561767578,34.813392639160156,120.41093444824219,132.86134338378906,,24.535507202148438,30.725290298461914,322.65093994140625,42.469364166259766,804.34228515625,82.46476745605469,1990.3563232421875,86.01300048828125,,,28.770000457763672,,,23.139999389648438,,,47.021751403808594,183.1427459716797,68.01000213623047,174.95936584472656,16.31599998474121,,17.845705032348633,44.250587463378906,10.407846450805664,15260.0,107.64225769042969,18.724092483520508,14.35200023651123,30.572280883789062,,140.80999755859375,327.7821960449219,137.23521423339844,34.880001068115234,793.1044311523438,,73.9884262084961,53.6108512878418,71.01000213623047,8221.056640625,181.51351928710938,29.81999969482422,610.4439086914062,117.67420959472656,63.753662109375,249.55747985839844,10.931729316711426,206.26637268066406,138.24395751953125,155.25726318359375,67.71412658691406,45.220054626464844,107.29824829101562,112.5199966430664,34.287357330322266,92.84159088134766,4.553601264953613,74.76789855957031,,67.22710418701172,127.56353759765625,168.84906005859375,1.7200000286102295,,,14.838292121887207,77.65641784667969,16.57122802734375,,24.59115982055664,67.06546783447266,99.86634826660156,,271.32232666015625,35.2332649230957,34.93843078613281,,36.686500549316406,223.95010375976562
2019-10-11 00:00:00+00:00,32.86000061035156,39.48500061035156,,50.35314178466797,35.82543182373047,62.78274917602539,35.41740798950195,121.25296020507812,133.4153289794922,,25.398448944091797,31.373746871948242,323.578125,44.255271911621094,815.5614624023438,82.47376251220703,1982.028564453125,86.59600067138672,,,29.43000030517578,,,22.389999389648438,,,48.17921447753906,185.5014190673828,67.44999694824219,177.58633422851562,16.525999069213867,,19.119081497192383,44.69371795654297,10.455198287963867,15230.0,108.7018814086914,18.754135131835938,14.414999961853027,30.730926513671875,,140.02999877929688,341.7264099121094,137.25296020507812,36.5099983215332,804.1709594726562,,73.71665954589844,53.55803298950195,71.3499984741211,8378.583984375,205.18919372558594,29.639999389648438,596.72607421875,115.89252471923828,64.58081817626953,252.16128540039062,11.665816307067871,213.58143615722656,139.72817993164062,156.74777221679688,68.70458221435547,46.195655822753906,108.91629791259766,115.48999786376953,35.00670623779297,93.2379150390625,4.627242565155029,75.58488464355469,,68.8132553100586,128.2342071533203,170.95387268066406,1.659999966621399,,,15.39396858215332,77.62305450439453,16.57122802734375,,24.49981117248535,67.96209716796875,99.53965759277344,,261.1533508300781,35.702579498291016,35.68741989135742,,37.01065444946289,224.30303955078125
2019-10-14 00:00:00+00:00,32.84000015258789,39.79999923706055,,50.474029541015625,35.69541931152344,62.5439567565918,35.189823150634766,,133.29119873046875,,24.931995391845703,31.317251205444336,,44.01976776123047,,82.46476745605469,,86.82150268554688,,,30.1200008392334,,,21.469999313354492,,,48.19850158691406,185.4820098876953,68.55999755859375,177.03176879882812,17.130666732788086,,18.51007652282715,45.13686752319336,10.417315483093262,,108.40045166015625,18.83675193786621,14.394000053405762,30.60027503967285,,140.58999633789062,336.70648193359375,136.6498565673828,36.94599914550781,,,73.83940124511719,53.2939453125,70.80000305175781,,,29.780000686645508,,116.9262466430664,64.36265563964844,251.92967224121094,11.663859367370605,213.19644165039062,139.59825134277344,156.6071319580078,68.45306396484375,46.024505615234375,108.66226959228516,115.16999816894531,34.93098831176758,,4.640677452087402,75.44728088378906,,68.8037109375,127.91857147216797,171.24351501464844,1.649999976158142,,,15.410953521728516,77.65641784667969,16.952774047851562,,24.572891235351562,67.78999328613281,99.7074203491211,,266.7327880859375,35.62435531616211,35.95977020263672,,36.95344924926758,
2019-10-15 00:00:00+00:00,33.939998626708984,41.08000183105469,,50.37906265258789,36.094154357910156,62.85685729980469,35.30361557006836,122.93702697753906,135.22055053710938,,25.84157943725586,31.921489715576172,332.8496398925781,45.58979415893555,827.64404296875,82.47376251220703,1984.527587890625,88.36900329589844,,,31.18000030517578,,,23.44499969482422,,,50.74490737915039,187.84071350097656,69.80000305175781,178.77334594726562,17.19266700744629,,18.611574172973633,45.57095718383789,10.30367374420166,15220.0,109.00334930419922,18.832992553710938,14.418000221252441,30.861576080322266,,139.61000061035156,346.37445068359375,136.15325927734375,38.849998474121094,814.008056640625,,73.64654541015625,53.0650634765625,71.11000061035156,8486.884765625,198.28378295898438,29.540000915527344,609.4641723632812,114.9344482421875,64.7535171508789,254.36672973632812,12.428585052490234,221.6665496826172,140.97116088867188,159.46630859375,69.1307373046875,46.6150016784668,109.78173065185547,118.58999633789062,35.214935302734375,93.3585205078125,4.885487079620361,75.96329498291016,,70.31659698486328,127.9777603149414,172.58560180664062,1.649999976158142,,,15.995750427246094,77.75655364990234,17.274486541748047,,24.49981117248535,68.4964370727539,99.38070678710938,,257.0138244628906,35.86770248413086,36.198081970214844,,37.34434127807617,224.03829956054688
2019-10-16 00:00:00+00:00,33.7400016784668,40.5099983215332,,50.284080505371094,36.120147705078125,62.04169464111328,34.75212478637695,123.77906036376953,134.1126251220703,,25.794933319091797,31.813419342041016,331.9225158691406,44.31414794921875,832.8221435546875,82.48278045654297,2003.6807861328125,88.87149810791016,,,31.270000457763672,,,23.030000686645508,,,50.571292877197266,187.37477111816406,69.0199966430664,178.0047149658203,17.316667556762695,,18.51007652282715,45.33582305908203,10.256321907043457,15200.0,109.01245880126953,18.85928726196289,14.340999603271484,31.02022933959961,,140.41000366210938,346.00262451171875,136.13551330566406,39.04999923706055,816.4671630859375,,73.7254409790039,53.11787414550781,67.69000244140625,8585.341796875,203.21621704101562,29.739999771118164,598.685791015625,115.17818450927734,64.68987274169922,253.9681396484375,11.888128280639648,223.8803253173828,140.71142578125,159.41004943847656,69.06306457519531,46.674903869628906,109.33959197998047,116.55999755859375,35.399513244628906,93.39299774169922,4.831748962402344,75.86866760253906,,69.31968688964844,129.06265258789062,171.7359619140625,1.600000023841858,,,15.876848220825195,77.764892578125,17.274486541748047,,24.435867309570312,68.46019744873047,99.55729675292969,,257.6436767578125,35.96330642700195,36.419368743896484,,37.28712463378906,223.77357482910156
2019-10-17 00:00:00+00:00,34.20000076293945,41.66999816894531,,50.40496063232422,36.21550369262695,62.06640625,34.8834342956543,123.77906036376953,133.42489624023438,,25.88822364807129,31.977977752685547,328.161376953125,44.64777374267578,829.3701782226562,82.4917984008789,1998.6846923828125,89.3740005493164,,,32.099998474121094,,,23.860000610351562,,,51.67087173461914,187.8698272705078,70.41999816894531,179.67822265625,17.46466636657715,,18.122529983520508,44.99216079711914,10.322613716125488,15270.0,109.35958099365234,18.86679458618164,14.371999740600586,31.412174224853516,,140.61000061035156,349.7210998535156,136.88047790527344,39.54999923706055,816.4671630859375,,73.7254409790039,53.36436462402344,67.02999877929688,8565.650390625,199.27027893066406,29.760000228881836,597.7059326171875,114.73278045654297,65.14434814453125,254.65396118164062,12.01264762878418,224.2653350830078,141.17527770996094,160.62869262695312,69.49291229248047,46.89741516113281,110.20506286621094,117.83000183105469,35.390037536621094,91.66986846923828,4.833738803863525,76.0578842163086,,69.43753814697266,130.5519256591797,171.8035430908203,1.6299999952316284,,,15.986043930053711,78.27387237548828,17.430438995361328,,24.34451675415039,68.65037536621094,99.53083038330078,,256.3838195800781,36.076290130615234,36.97260665893555,,37.36341094970703,224.12657165527344
2019-10-18 00:00:00+00:00,33.380001068115234,40.790000915527344,,50.309967041015625,36.17216491699219,61.63002395629883,34.699607849121094,123.77906036376953,131.24713134765625,,25.934871673583984,31.705341339111328,330.04193115234375,42.65580749511719,828.5068969726562,82.4917984008789,1990.3563232421875,87.87550354003906,,,32.040000915527344,,,23.520000457763672,,,51.15966796875,186.06442260742188,69.22000122070312,178.14093017578125,17.1299991607666,,18.039478302001953,44.567108154296875,10.369965553283691,15250.0,108.92112731933594,18.87054443359375,14.3149995803833,31.75746726989746,,140.4600067138672,338.9376220703125,137.0489959716797,36.709999084472656,815.2376098632812,,73.760498046875,53.47000503540039,66.08000183105469,8545.958984375,196.31080627441406,29.760000228881836,598.685791015625,114.73278045654297,65.29888153076172,253.6068572998047,11.611703872680664,215.12147521972656,140.60939025878906,159.9631805419922,69.35845947265625,46.94874954223633,109.72528839111328,115.33000183105469,34.86945724487305,90.9289321899414,4.739200115203857,75.99768829345703,,68.7017822265625,129.0922393798828,169.6504364013672,1.6200000047683716,,,15.527426719665527,78.87464141845703,17.430438995361328,,24.2531681060791,68.44207000732422,99.60144805908203,,256.2939147949219,35.98069381713867,37.159847259521484,,37.08692932128906,224.21478271484375
2019-10-21 00:00:00+00:00,34.0,40.880001068115234,,50.20637130737305,36.39753341674805,62.74980926513672,35.36488723754883,124.62108612060547,132.2213897705078,,26.587909698486328,32.15483093261719,341.32537841796875,44.373023986816406,835.4110717773438,82.50082397460938,2009.5111083984375,89.28299713134766,,,33.31999969482422,,,22.260000228881836,,,50.986045837402344,187.71453857421875,68.62999725341797,179.0944366455078,16.899999618530273,,17.965660095214844,45.21826171875,10.493077278137207,15260.0,109.27738189697266,18.85928726196289,14.402000427246094,31.701478958129883,,139.7899932861328,350.0929260253906,137.48358154296875,38.040000915527344,820.1559448242188,,73.58517456054688,53.646060943603516,65.7699966430664,8506.5771484375,199.27027893066406,29.600000381469727,601.6253662109375,113.37970733642578,65.48067474365234,255.376708984375,12.272119522094727,224.4578399658203,141.52774047851562,159.95376586914062,69.84590911865234,47.16270446777344,110.49665069580078,119.0,35.03982925415039,91.824951171875,4.876529693603516,76.54808044433594,,70.055419921875,128.4709014892578,170.34561157226562,1.6299999952316284,,,15.93751335144043,79.47537994384766,17.306854248046875,,24.271438598632812,68.92208862304688,99.32771301269531,,249.99453735351562,36.241416931152344,38.2833251953125,,37.296669006347656,223.6853790283203
2019-10-22 00:00:00+00:00,34.369998931884766,43.560001373291016,,50.327247619628906,36.31085968017578,63.55672836303711,35.50495147705078,,130.25375366210938,,26.144775390625,31.916574478149414,,43.82351303100586,,82.50082397460938,,88.2864990234375,,,32.970001220703125,,,21.15999984741211,,,51.2754020690918,186.21974182128906,68.1500015258789,177.9560546875,17.038667678833008,,18.159435272216797,45.79704666137695,10.341554641723633,,108.8388900756836,18.86679458618164,14.302000045776367,31.51483154296875,,140.1999969482422,342.47003173828125,137.58108520507812,36.525001525878906,,,73.71665954589844,53.663665771484375,62.0,,,29.700000762939453,,114.36299896240234,65.37158203125,254.47789001464844,11.98526668548584,216.78662109375,141.1010284423828,160.10379028320312,69.81205749511719,46.96587371826172,110.09215545654297,118.01000213623047,34.80321502685547,,4.866579055786133,76.59967803955078,,69.44390106201172,130.5814971923828,164.9676971435547,1.3200000524520874,,,15.568680763244629,79.24176025390625,17.341184616088867,,24.326248168945312,68.73190307617188,99.47784423828125,,254.4940185546875,36.2153434753418,38.62377166748047,,36.97251510620117,
